Variable:,tasmin
,China,"Anhui Sheng","Beijing Shi","Chongqing Shi","Fujian Sheng","Gansu Sheng","Guangdong Sheng","Guangxi Zhuangzu Zizhiqu","Guizhou Sheng","Hainan Sheng","Hebei Sheng","Heilongjiang Sheng","Henan Sheng","Hubei Sheng","Hunan Sheng","Jiangsu Sheng","Jiangxi Sheng","Jilin Sheng","Liaoning Sheng","Nei Mongol Zizhiqu","Ningxia Huizu Zizhiqu","Qinghai Sheng","Shaanxi Sheng","Shandong Sheng","Shanghai Shi","Shanxi Sheng","Sichuan Sheng","Tianjin Shi","Xinjiang Uygur Zizhiqu","Xizang Zizhiqu","Yunnan Sheng","Zhejiang Sheng"
1925,0.36,10.46,2.74,12.09,13.45,-1.22,16.82,16.14,11.27,20.18,2.20,-5.50,8.52,10.64,12.51,9.64,13.08,-2.20,1.09,-3.70,1.13,-9.78,4.61,7.25,11.58,1.53,3.23,6.25,-1.64,-10.45,9.75,11.39
1926,0.51,10.66,2.79,12.52,13.74,-1.22,17.20,16.73,11.85,20.62,2.25,-5.71,8.71,10.92,12.84,9.78,13.35,-2.36,0.98,-3.73,1.22,-9.63,4.88,7.40,11.67,1.67,3.76,6.33,-1.73,-10.22,10.62,11.56
1927,0.45,10.62,3.10,12.51,13.44,-1.18,16.92,16.56,11.85,20.31,2.54,-6.02,8.82,10.93,12.81,9.84,13.23,-2.45,1.16,-3.85,1.38,-9.68,5.10,7.57,11.76,2.04,3.70,6.61,-1.81,-10.27,10.42,11.45
1928,0.50,10.67,3.04,12.69,14.07,-1.08,17.56,16.81,12.05,20.81,2.47,-5.97,8.74,10.91,13.01,9.78,13.58,-2.40,1.12,-3.96,1.67,-9.59,5.24,7.47,11.82,2.01,3.88,6.55,-2.13,-9.89,10.36,11.77
1929,0.33,10.62,3.07,12.25,13.93,-1.28,17.28,16.61,11.78,20.65,2.45,-6.21,8.60,10.66,12.66,9.84,13.39,-2.68,0.95,-3.87,1.29,-9.71,4.89,7.39,11.95,1.91,3.57,6.53,-2.45,-10.09,10.60,11.81
1930,0.45,10.67,3.33,12.38,14.19,-1.21,17.30,16.47,11.74,20.43,2.68,-5.72,8.69,10.83,12.78,9.96,13.50,-1.99,1.47,-3.70,1.45,-9.70,4.99,7.60,12.16,1.96,3.60,6.80,-2.25,-10.21,10.55,12.05
1931,0.41,10.48,2.73,12.82,14.16,-1.10,17.46,16.86,12.27,20.77,2.16,-6.56,8.65,11.00,12.99,9.60,13.42,-3.03,0.61,-4.09,1.44,-9.58,5.06,7.20,11.74,1.73,4.01,6.22,-2.25,-9.89,10.79,11.79
1932,0.67,10.41,3.05,12.62,13.54,-0.96,16.89,16.37,11.86,20.28,2.52,-4.95,8.82,10.94,12.72,9.64,13.13,-1.63,1.49,-3.22,1.53,-9.46,5.12,7.43,11.63,2.03,3.80,6.52,-1.77,-9.93,10.46,11.47
1933,0.50,10.62,2.67,12.70,14.00,-0.97,17.26,16.74,12.19,20.52,2.14,-5.97,8.58,10.87,12.90,9.80,13.44,-2.63,0.76,-3.89,1.20,-9.29,4.83,7.25,11.90,1.67,4.14,6.16,-1.96,-10.19,10.68,11.90
1934,0.27,10.38,2.60,12.34,13.70,-1.35,16.86,16.21,11.58,20.15,2.03,-5.38,8.31,10.57,12.51,9.69,13.11,-2.38,0.88,-3.76,0.86,-9.66,4.59,7.18,11.70,1.46,3.63,6.09,-2.58,-10.10,10.12,11.62
1935,0.59,11.17,3.22,12.79,14.49,-0.98,17.72,16.88,12.00,20.89,2.61,-5.70,8.95,11.28,13.29,10.51,13.97,-1.98,1.61,-3.65,1.27,-9.28,5.02,7.80,12.62,1.90,3.81,6.77,-2.33,-9.96,10.02,12.43
1936,0.03,10.37,2.03,11.88,13.62,-1.82,16.87,15.90,11.13,19.92,1.49,-6.13,8.21,10.63,12.63,9.50,13.20,-2.82,0.44,-4.51,0.41,-9.80,4.13,6.66,11.59,0.94,2.98,5.56,-2.42,-9.91,9.72,11.52
1937,0.37,11.18,3.24,12.42,14.31,-1.39,17.69,16.79,11.76,20.94,2.69,-6.42,9.11,11.16,13.08,10.56,13.73,-2.54,1.21,-4.18,1.12,-9.44,4.93,8.01,12.63,1.97,3.48,6.90,-2.77,-9.70,10.13,12.30
1938,0.69,11.34,3.71,12.83,14.17,-1.18,17.61,16.67,11.84,20.61,3.08,-5.44,9.44,11.65,13.51,10.51,13.92,-2.09,1.36,-3.47,1.36,-9.36,5.31,8.18,12.41,2.25,3.64,7.25,-2.06,-9.83,10.07,12.13
1939,0.61,11.00,3.55,12.49,13.55,-1.00,17.01,16.24,11.47,20.24,2.87,-5.40,9.09,11.36,13.09,10.27,13.44,-1.90,1.69,-3.44,1.25,-9.30,4.98,7.97,12.14,1.99,3.36,7.09,-1.76,-9.98,9.65,11.61
1940,0.58,10.92,3.08,12.42,13.43,-0.83,16.97,16.18,11.37,20.44,2.52,-6.01,9.10,11.30,12.96,10.07,13.34,-2.48,1.02,-3.76,1.46,-9.20,5.09,7.72,11.83,2.00,3.26,6.66,-1.24,-10.03,9.44,11.52
1941,0.75,11.00,2.89,12.54,14.15,-0.56,17.38,16.34,11.49,20.81,2.38,-6.78,9.02,11.51,13.15,10.13,13.72,-2.82,1.10,-3.93,1.50,-8.78,5.02,7.66,12.10,1.89,3.45,6.53,-0.83,-9.56,9.80,12.02
1942,0.59,10.74,2.99,12.78,13.50,-0.93,17.14,16.61,11.90,20.73,2.45,-6.42,8.95,11.42,13.19,9.98,13.23,-2.66,1.22,-3.83,1.40,-9.15,5.13,7.52,11.90,1.92,3.67,6.47,-1.61,-9.81,10.21,11.59
1943,0.50,10.56,3.17,12.48,13.01,-1.27,16.82,16.40,11.56,20.56,2.57,-5.23,8.90,11.34,13.06,9.71,12.89,-1.87,1.65,-3.57,1.08,-9.45,4.95,7.63,11.54,1.87,3.33,6.72,-1.96,-9.96,9.83,11.02
1944,0.28,10.88,2.73,12.20,13.59,-1.60,16.89,16.14,11.33,20.21,2.18,-6.06,8.83,11.12,12.84,10.06,13.21,-2.45,1.25,-4.04,0.78,-9.51,4.65,7.46,12.06,1.60,3.17,6.30,-2.34,-9.91,9.76,11.68
1945,0.42,10.71,3.03,12.69,12.89,-0.96,16.40,16.12,11.58,19.85,2.53,-6.57,9.30,11.49,12.83,9.77,12.73,-3.10,0.99,-3.86,1.54,-9.08,5.35,7.58,11.62,2.16,3.57,6.54,-2.06,-9.85,9.76,11.25
1946,0.89,11.11,3.50,12.99,14.18,-0.58,17.67,17.09,12.28,20.90,2.94,-5.91,9.36,11.69,13.55,10.24,13.76,-2.09,1.70,-3.52,1.77,-8.72,5.48,8.00,12.23,2.37,4.02,7.09,-1.68,-9.55,10.49,12.10
1947,0.32,10.62,1.87,12.49,13.43,-1.15,16.79,16.30,11.59,20.27,1.52,-6.48,8.77,11.14,12.79,9.61,13.14,-3.62,-0.11,-4.68,1.24,-9.04,4.95,6.93,11.50,1.46,3.55,5.52,-1.81,-9.63,10.02,11.59
1948,0.82,11.40,3.53,12.56,14.40,-0.84,17.45,16.50,11.58,20.60,2.95,-4.69,9.38,11.56,13.28,10.61,13.95,-1.66,1.74,-3.10,1.51,-9.11,5.35,8.17,12.51,2.28,3.39,7.06,-1.84,-9.77,9.58,12.40
1949,0.62,11.22,3.49,12.68,14.01,-1.15,17.38,16.61,11.75,20.69,2.90,-5.22,9.19,11.52,13.43,10.32,13.82,-1.91,1.64,-3.32,1.44,-9.48,5.26,7.93,12.26,2.21,3.49,6.97,-2.13,-10.10,9.76,12.12
1950,0.15,10.96,2.89,12.05,13.81,-1.67,17.02,16.05,11.11,20.23,2.30,-6.44,8.73,10.99,12.75,10.25,13.52,-2.61,1.30,-3.95,0.78,-9.79,4.59,7.66,12.22,1.56,2.99,6.46,-2.58,-10.23,9.40,11.93
1951,0.06,10.55,2.73,11.91,13.73,-1.87,16.82,15.90,10.93,20.04,2.15,-5.77,8.50,10.55,12.27,9.91,13.01,-2.48,1.12,-3.98,0.68,-10.21,4.36,7.26,12.01,1.51,2.58,6.23,-2.42,-10.16,9.20,11.78
1952,0.05,10.85,2.63,12.23,14.10,-1.71,17.31,16.34,11.23,20.49,2.04,-6.85,8.81,10.87,12.61,10.16,13.32,-3.09,0.82,-4.50,0.80,-9.95,4.59,7.18,12.12,1.49,2.98,6.15,-2.56,-10.06,9.46,12.04
1953,0.62,11.50,3.19,12.47,14.55,-0.70,17.54,16.36,11.45,20.39,2.57,-6.13,8.89,11.31,13.16,10.71,14.02,-2.74,1.17,-3.82,1.70,-9.40,5.03,7.80,12.99,1.63,3.25,6.77,-1.42,-9.86,9.48,12.95
1954,0.15,10.89,3.02,12.06,14.10,-1.29,17.13,15.96,11.16,20.19,2.41,-6.30,8.55,10.81,12.55,10.18,13.28,-2.78,1.14,-4.36,1.04,-9.55,4.77,7.44,12.40,1.71,3.39,6.61,-2.78,-9.95,9.40,12.14
1955,0.30,10.67,3.64,11.85,13.43,-1.37,16.64,15.69,10.88,19.88,2.84,-5.77,8.50,10.71,12.41,10.00,12.92,-2.05,1.65,-3.82,0.88,-10.03,4.70,7.64,12.11,1.99,3.26,7.04,-1.88,-10.18,9.38,11.65
1956,-0.12,10.28,2.62,11.68,13.85,-1.85,16.90,15.64,10.83,19.97,1.98,-6.83,7.94,10.20,12.15,9.61,12.93,-3.46,0.47,-4.79,0.32,-10.65,4.11,6.79,11.81,1.19,2.89,6.22,-2.02,-10.19,9.29,11.75
1957,0.02,10.49,2.20,12.03,13.84,-1.70,17.13,16.02,11.04,20.03,1.75,-5.95,8.29,10.57,12.62,9.74,13.22,-3.14,0.39,-4.67,0.48,-10.13,4.38,7.01,11.91,1.22,3.04,6.05,-2.09,-10.34,9.12,11.76
1958,0.61,10.85,3.51,12.18,13.85,-0.95,17.11,15.86,11.08,20.27,2.90,-5.73,8.91,10.90,12.64,10.19,13.22,-2.42,1.34,-3.39,1.31,-9.48,5.10,7.75,12.17,2.32,3.53,6.94,-1.53,-9.79,9.65,11.92
1959,0.63,11.30,3.96,12.28,14.48,-1.19,17.53,16.28,11.19,20.43,3.40,-4.78,9.29,11.29,13.02,10.73,13.93,-1.46,2.24,-3.14,1.26,-10.05,5.26,8.24,12.69,2.65,3.16,7.64,-1.97,-10.29,9.59,12.52
1960,0.37,11.26,3.46,12.11,14.22,-1.27,17.43,16.18,11.14,20.63,2.89,-6.14,9.02,11.01,12.72,10.69,13.63,-2.36,1.61,-3.76,1.21,-9.80,4.98,7.90,12.67,2.16,3.28,7.12,-2.31,-10.14,9.67,12.39
1961,0.49,11.69,3.92,12.21,14.23,-1.62,17.34,16.28,11.26,20.37,3.41,-5.57,9.58,11.42,13.06,11.15,13.82,-1.82,2.01,-3.60,1.28,-10.17,5.38,8.51,13.15,2.77,3.20,7.61,-2.20,-10.17,9.58,12.68
1962,0.11,10.57,3.01,11.71,13.27,-1.95,16.56,15.56,10.74,19.98,2.58,-5.75,8.49,10.57,12.22,10.01,12.75,-2.60,1.32,-4.09,0.44,-10.56,4.37,7.89,11.95,1.67,2.76,6.90,-1.69,-10.50,9.23,11.62
1963,0.35,10.74,3.23,11.98,13.46,-1.54,16.85,15.94,11.07,20.34,2.68,-5.31,8.63,10.82,12.58,10.01,13.02,-2.46,1.25,-3.37,0.78,-10.49,4.59,7.56,11.96,1.86,2.75,6.71,-1.35,-10.61,9.32,11.72
1964,0.40,11.35,3.33,12.10,14.08,-1.22,17.19,16.10,11.22,20.35,2.89,-6.33,9.46,11.25,12.78,10.65,13.46,-2.70,1.46,-3.94,1.52,-9.89,5.26,8.16,12.70,2.29,3.29,7.10,-2.08,-10.02,9.55,12.32
1965,0.15,10.65,3.07,12.05,13.76,-1.56,17.19,16.21,11.15,20.52,2.59,-6.85,8.61,10.76,12.71,10.06,13.15,-3.21,0.93,-4.19,0.81,-10.38,4.57,7.82,12.05,1.74,2.86,6.65,-1.56,-10.69,9.36,11.86
1966,0.37,10.69,3.26,12.19,14.03,-1.22,17.48,16.56,11.32,20.82,2.66,-6.39,8.57,10.80,12.84,10.21,13.33,-2.57,1.28,-4.06,1.20,-9.84,4.84,7.73,12.36,2.08,3.24,6.64,-1.70,-10.31,9.79,12.06
1967,-0.03,10.46,2.83,11.67,13.37,-1.90,16.69,15.68,10.70,19.94,2.28,-5.58,8.47,10.50,12.24,9.96,12.81,-2.36,1.29,-3.90,0.75,-10.38,4.42,7.59,11.98,1.64,2.58,6.34,-2.54,-10.76,9.30,11.56
1968,0.18,10.72,2.82,11.87,13.54,-1.62,16.92,16.11,11.04,20.00,2.35,-5.14,8.73,10.81,12.68,9.98,13.17,-2.08,1.36,-3.86,1.02,-10.24,4.60,7.63,12.05,1.73,2.67,6.35,-2.10,-10.70,9.36,11.77
1969,-0.07,10.11,2.56,11.79,13.38,-1.36,16.60,15.76,10.83,19.77,1.85,-7.43,8.08,10.35,12.13,9.36,12.66,-3.63,0.34,-4.68,0.97,-9.56,4.41,6.84,11.45,1.27,2.94,5.96,-2.33,-10.01,9.42,11.39
1970,0.05,10.67,2.73,11.73,13.77,-1.97,16.82,15.96,10.80,20.06,2.09,-6.29,8.34,10.60,12.40,10.02,13.09,-2.73,0.97,-4.28,0.54,-10.38,4.26,7.40,12.05,1.27,2.64,6.28,-2.00,-10.23,9.41,11.87
1971,0.33,10.74,2.97,11.74,13.48,-1.16,16.51,15.41,10.57,19.92,2.38,-5.52,8.60,10.63,12.13,10.16,12.90,-2.28,1.36,-3.75,1.22,-9.70,4.65,7.76,12.12,1.75,2.67,6.58,-1.38,-10.43,9.10,11.75
1972,0.37,10.72,3.05,11.99,13.92,-1.26,17.12,16.09,11.04,20.37,2.42,-6.08,8.77,10.84,12.63,10.08,13.33,-2.54,1.26,-3.95,1.08,-9.26,4.67,7.62,11.96,1.73,3.09,6.55,-1.88,-10.06,9.49,11.79
1973,0.76,11.23,4.09,12.52,14.37,-1.16,17.62,16.60,11.60,20.75,3.37,-5.54,9.23,11.37,13.20,10.66,13.85,-1.78,2.17,-3.26,1.66,-9.76,5.37,8.29,12.62,2.52,3.37,7.54,-1.42,-10.06,10.04,12.31
1974,0.35,10.85,3.12,12.00,13.89,-1.36,16.88,15.77,10.82,20.08,2.55,-6.03,8.91,10.90,12.53,10.21,13.30,-2.56,1.13,-4.14,1.21,-9.34,4.92,7.75,12.14,1.95,3.11,6.73,-1.99,-9.77,9.32,11.92
1975,0.80,11.59,4.22,12.25,14.43,-1.19,17.41,16.25,11.23,20.42,3.60,-4.58,9.58,11.38,13.04,11.01,13.96,-1.16,2.38,-2.83,1.71,-9.64,5.57,8.77,12.86,2.98,3.28,7.66,-1.85,-10.14,9.58,12.54
1976,0.17,10.60,3.37,11.70,13.60,-1.91,16.74,15.79,10.87,19.88,2.72,-6.46,8.56,10.61,12.42,10.01,13.09,-2.64,1.28,-4.05,0.75,-9.92,4.54,7.62,12.05,1.88,2.74,6.78,-1.94,-10.12,9.28,11.70
1977,0.54,11.26,3.83,12.13,14.16,-1.52,17.18,16.13,11.12,20.30,3.22,-6.50,9.19,11.13,12.82,10.66,13.55,-2.54,1.59,-3.80,1.29,-9.81,5.07,8.28,12.68,2.43,2.91,7.42,-1.21,-9.93,9.44,12.32
1978,0.66,11.35,3.84,12.19,14.12,-1.18,17.34,16.22,11.14,20.45,3.18,-5.81,9.17,11.22,12.93,10.75,13.69,-2.16,1.89,-3.45,1.55,-9.67,5.19,8.37,12.74,2.35,3.00,7.40,-1.07,-10.23,9.41,12.34
1979,0.71,11.08,3.86,12.28,14.16,-1.24,17.31,16.44,11.46,20.40,3.18,-5.84,8.89,11.03,12.98,10.47,13.73,-1.76,2.11,-3.36,1.39,-9.61,4.95,8.13,12.50,2.15,3.29,7.33,-1.22,-9.94,9.78,12.26
1980,0.69,10.75,3.49,12.15,14.21,-1.25,17.33,16.62,11.48,20.63,2.78,-5.75,8.78,10.94,12.91,10.03,13.57,-2.19,1.36,-3.62,1.11,-9.48,4.78,7.65,12.05,1.87,3.17,6.85,-0.96,-9.79,9.80,12.03
1981,0.79,11.02,3.58,12.28,14.18,-0.85,17.41,16.56,11.43,20.71,2.92,-5.38,9.05,11.14,12.91,10.28,13.66,-1.85,1.65,-3.41,1.61,-9.03,5.21,7.93,12.25,2.23,3.43,7.12,-1.18,-10.01,9.96,12.18
1982,0.98,11.43,4.28,12.27,14.27,-0.95,17.39,16.47,11.36,20.45,3.58,-4.74,9.43,11.35,13.04,10.75,13.77,-1.25,2.47,-2.73,1.59,-9.26,5.36,8.51,12.59,2.72,3.16,7.71,-0.94,-10.05,9.59,12.37
1983,0.75,11.41,4.25,12.41,14.43,-1.62,17.33,16.31,11.55,20.35,3.56,-4.81,9.28,11.35,13.11,10.77,13.91,-1.43,2.47,-2.95,1.27,-10.20,5.19,8.55,12.76,2.74,2.93,7.76,-1.13,-10.51,9.69,12.61
1984,0.37,10.95,3.38,11.85,13.88,-1.55,16.81,15.89,11.11,19.75,2.76,-5.42,8.96,10.79,12.46,10.30,13.27,-2.06,1.72,-3.80,0.88,-9.65,4.78,7.91,12.29,1.86,3.11,6.95,-2.26,-9.78,9.55,12.06
1985,0.62,11.40,3.50,12.09,14.18,-1.25,17.13,16.21,11.25,20.30,2.93,-5.35,9.25,11.16,12.83,10.69,13.68,-1.94,1.81,-3.69,1.34,-9.59,4.95,8.02,12.66,2.12,3.13,7.16,-1.74,-9.56,9.62,12.39
1986,0.57,11.09,3.62,12.22,13.82,-1.48,17.08,16.31,11.37,20.47,2.94,-5.16,8.90,11.09,12.86,10.32,13.47,-1.72,1.88,-3.36,1.11,-9.85,4.78,7.93,12.29,1.86,2.99,7.26,-1.48,-10.19,9.57,12.01
1987,0.94,11.41,4.10,12.51,14.48,-0.67,17.96,16.92,11.72,21.01,3.46,-5.97,9.38,11.36,13.24,10.71,14.01,-2.01,2.02,-3.41,1.81,-9.01,5.29,8.36,12.54,2.52,3.49,7.76,-1.01,-9.80,10.18,12.35
1988,1.13,11.33,4.36,12.19,14.08,-0.66,17.17,16.34,11.34,20.36,3.57,-4.39,9.26,11.16,12.80,10.65,13.65,-1.14,2.48,-2.76,1.79,-8.76,5.29,8.40,12.52,2.62,3.63,7.80,-1.05,-9.32,10.09,12.26
1989,1.19,11.64,4.60,12.30,14.21,-0.67,17.35,16.34,11.31,20.70,3.92,-4.12,9.61,11.45,12.99,11.08,13.75,-0.76,2.72,-2.42,2.22,-8.98,5.67,8.87,12.85,2.97,3.62,8.03,-1.12,-9.56,9.74,12.49
1990,1.36,11.87,4.67,12.35,14.64,-0.70,17.79,16.72,11.52,21.12,4.06,-3.83,9.81,11.58,13.36,11.39,14.19,-0.53,2.95,-2.34,2.06,-9.15,5.63,9.10,13.19,2.99,3.36,8.26,-0.64,-9.53,10.00,12.91
1991,0.96,11.10,4.27,12.18,14.34,-0.99,17.69,16.68,11.57,20.93,3.44,-4.73,9.00,11.08,12.98,10.57,13.68,-1.26,2.33,-2.91,1.77,-9.41,5.18,8.21,12.45,2.35,3.41,7.68,-1.02,-9.86,10.22,12.20
1992,0.66,10.89,4.18,11.75,13.66,-1.45,16.99,15.96,10.94,20.40,3.37,-4.76,8.85,10.80,12.55,10.31,13.21,-1.27,2.34,-2.84,1.31,-9.97,4.90,8.18,12.28,2.32,2.75,7.53,-1.21,-10.30,9.52,11.80
1993,0.79,10.94,3.95,11.74,13.93,-1.22,17.23,16.08,10.92,20.41,3.19,-4.44,8.82,10.81,12.46,10.37,13.25,-1.25,2.21,-2.87,1.16,-9.47,4.76,8.21,12.08,2.04,3.05,7.34,-1.29,-9.77,9.83,11.84
1994,1.31,12.04,5.02,12.46,14.51,-0.70,17.74,16.72,11.70,20.91,4.26,-4.25,9.87,11.71,13.31,11.53,14.17,-0.64,3.11,-2.31,2.15,-9.33,5.77,9.27,13.42,3.20,3.49,8.47,-0.86,-9.68,10.16,12.81
1995,1.10,11.23,4.65,12.45,13.75,-1.47,17.17,16.36,11.51,20.44,3.80,-3.87,9.36,11.46,12.91,10.59,13.53,-0.52,2.85,-2.40,1.25,-9.66,5.24,8.66,12.49,2.59,3.45,7.91,-0.98,-9.54,10.24,11.87
1996,0.80,11.22,4.35,11.93,13.68,-1.45,16.99,16.02,11.06,20.40,3.54,-4.94,9.31,11.06,12.48,10.62,13.25,-1.38,2.29,-3.14,1.19,-9.54,5.10,8.49,12.35,2.50,3.10,7.78,-1.32,-9.49,10.02,11.81
