Variable:,tasmin
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
1993,23.85,23.85,23.85,23.85,23.85,23.85,23.85
1994,23.37,23.37,23.37,23.37,23.37,23.37,23.37
1995,23.93,23.93,23.93,23.93,23.93,23.93,23.93
1996,23.85,23.85,23.85,23.85,23.85,23.85,23.85
1997,23.98,23.98,23.98,23.98,23.98,23.98,23.98
1998,24.67,24.67,24.67,24.67,24.67,24.67,24.67
1999,24.03,24.03,24.03,24.03,24.03,24.03,24.03
2000,23.83,23.83,23.83,23.83,23.83,23.83,23.83
2001,24.06,24.06,24.06,24.06,24.06,24.06,24.06
2002,24.18,24.18,24.18,24.18,24.18,24.18,24.18
2003,24.42,24.42,24.42,24.42,24.42,24.42,24.42
2004,24.13,24.13,24.13,24.13,24.13,24.13,24.13
2005,24.31,24.31,24.31,24.31,24.31,24.31,24.31
2006,24.11,24.11,24.11,24.11,24.11,24.11,24.11
2007,23.88,23.88,23.88,23.88,23.88,23.88,23.88
2008,23.78,23.78,23.78,23.78,23.78,23.78,23.78
2009,24.15,24.15,24.15,24.15,24.15,24.15,24.15
2010,24.46,24.46,24.46,24.46,24.46,24.46,24.46
2011,24.11,24.11,24.11,24.11,24.11,24.11,24.11
2012,24.01,24.01,24.01,24.01,24.01,24.01,24.01
2013,24.16,24.16,24.16,24.16,24.16,24.16,24.16
2014,24.12,24.12,24.12,24.12,24.12,24.12,24.12
2015,24.36,24.36,24.36,24.36,24.36,24.36,24.36
2016,24.33,24.33,24.33,24.33,24.33,24.33,24.33
2017,24.17,24.17,24.17,24.17,24.17,24.17,24.17
2018,23.82,23.82,23.82,23.82,23.82,23.82,23.82
2019,24.11,24.11,24.11,24.11,24.11,24.11,24.11
2020,24.18,24.18,24.18,24.18,24.18,24.18,24.18
