Variable:,tasmin
,Macedonia,Berovo,Bitola,Brod,Debar,Delcevo,"Demir Hisar",Gevgelija,Gostivar,Kavadarci,Kicevo,Kocani,Kratovo,"Kriva Palanka",Krusevo,Kumanovo,Negotino,Ohrid,Prilep,Probistip,Radovic,Resen,Skopje,Stip,Struga,Strumica,"Sveti Nikole",Tetovo,Valandovo,Veles,Vinica
2008,6.00,5.56,5.89,4.88,5.02,5.55,6.07,6.92,4.06,6.22,4.80,6.51,5.33,5.23,6.13,6.37,6.65,5.63,6.09,6.64,6.73,5.46,5.91,7.59,5.63,7.37,7.31,4.94,7.16,6.88,5.84
2009,5.94,5.55,5.82,4.80,4.92,5.54,5.97,6.86,3.96,6.14,4.70,6.50,5.32,5.22,6.03,6.30,6.60,5.52,6.01,6.63,6.72,5.36,5.83,7.59,5.52,7.34,7.27,4.85,7.11,6.81,5.84
2010,6.13,5.75,6.19,4.95,5.03,5.70,6.30,7.22,4.03,6.45,4.85,6.61,5.28,5.18,6.38,6.30,6.88,5.74,6.31,6.72,6.92,5.70,5.89,7.77,5.73,7.69,7.46,4.78,7.47,7.02,6.03
2011,5.17,4.63,5.07,4.18,4.36,4.59,5.27,6.03,3.39,5.32,4.12,5.54,4.36,4.25,5.31,5.49,5.74,4.96,5.23,5.69,5.80,4.71,5.15,6.66,4.96,6.50,6.43,4.25,6.28,6.04,4.91
2012,5.81,5.46,5.78,4.65,4.83,5.40,5.94,6.77,3.83,6.04,4.60,6.27,4.99,4.89,6.01,6.05,6.48,5.48,5.92,6.40,6.58,5.35,5.63,7.42,5.48,7.26,7.08,4.66,7.02,6.63,5.74
2013,5.98,5.74,5.86,4.83,4.87,5.68,6.01,6.89,3.93,6.12,4.69,6.57,5.33,5.23,6.09,6.33,6.64,5.49,5.99,6.70,6.85,5.39,5.87,7.70,5.48,7.46,7.35,4.83,7.15,6.87,6.02
2014,6.29,6.08,6.12,5.18,5.16,6.03,6.23,7.19,4.26,6.44,4.99,6.89,5.73,5.63,6.30,6.73,6.94,5.74,6.29,7.03,7.15,5.66,6.25,7.97,5.73,7.75,7.67,5.23,7.44,7.22,6.35
2015,5.82,5.48,5.67,4.75,4.83,5.46,5.87,6.62,3.91,5.92,4.63,6.37,5.24,5.14,5.94,6.27,6.39,5.40,5.82,6.50,6.58,5.24,5.80,7.42,5.40,7.15,7.16,4.85,6.87,6.73,5.75
2016,6.00,5.66,5.97,4.84,4.95,5.60,6.11,6.95,3.98,6.22,4.75,6.49,5.24,5.14,6.18,6.29,6.67,5.62,6.10,6.62,6.78,5.53,5.83,7.62,5.61,7.44,7.31,4.80,7.20,6.86,5.94
2017,5.63,5.23,5.57,4.48,4.64,5.19,5.75,6.56,3.71,5.83,4.43,6.12,4.96,4.86,5.83,5.95,6.28,5.24,5.72,6.27,6.37,5.12,5.49,7.22,5.23,7.03,6.91,4.54,6.81,6.47,5.51
2018,6.62,6.28,6.54,5.46,5.57,6.24,6.68,7.57,4.61,6.85,5.36,7.15,5.98,5.88,6.75,6.97,7.30,6.19,6.71,7.29,7.41,6.10,6.49,8.25,6.18,8.05,7.93,5.51,7.81,7.48,6.56
2019,6.56,6.30,6.45,5.41,5.44,6.28,6.59,7.48,4.56,6.74,5.27,7.19,6.06,5.97,6.68,6.97,7.24,5.99,6.61,7.33,7.41,5.94,6.43,8.25,5.98,8.01,7.86,5.45,7.73,7.38,6.57
2020,6.16,5.90,6.03,5.02,5.05,5.88,6.20,7.07,4.16,6.31,4.88,6.77,5.61,5.52,6.28,6.55,6.80,5.62,6.19,6.89,6.98,5.55,6.06,7.81,5.61,7.63,7.50,5.06,7.33,7.05,6.17
