Variable:,tasmin
,Syria,Al_Qunaytirah,Aleppo,As_Suweida,City_Damascus,Damascus,Dara,Dayr_Az_Zor,Hama,Hassakeh,Homs,Idleb,Lattakia,Raqqa,Tartous
1919,10.94,11.29,11.28,8.39,5.83,8.37,9.75,12.46,10.93,11.69,10.57,11.75,13.52,11.35,12.22
1920,10.13,10.71,10.43,7.79,5.17,7.70,9.16,11.66,10.08,10.72,9.77,10.91,12.71,10.51,11.44
1921,9.92,10.28,10.26,7.37,4.76,7.30,8.75,11.49,9.88,10.71,9.52,10.75,12.51,10.33,11.16
1922,10.92,11.18,11.25,8.30,5.75,8.30,9.65,12.49,10.89,11.67,10.56,11.71,13.46,11.36,12.15
1923,10.95,11.25,11.31,8.32,5.80,8.32,9.69,12.50,10.91,11.83,10.53,11.77,13.56,11.39,12.23
1924,10.87,11.09,11.16,8.24,5.65,8.24,9.56,12.46,10.78,11.71,10.51,11.57,13.29,11.32,12.00
1925,10.80,11.15,11.14,8.21,5.68,8.22,9.58,12.38,10.75,11.51,10.42,11.60,13.37,11.23,12.06
1926,10.74,11.09,11.17,8.14,5.67,8.16,9.53,12.25,10.77,11.47,10.33,11.67,13.46,11.17,12.12
1927,10.91,11.47,11.27,8.48,5.97,8.45,9.88,12.35,10.93,11.63,10.51,11.80,13.61,11.27,12.32
1928,10.58,11.47,10.80,8.52,5.87,8.37,9.91,11.97,10.58,11.00,10.27,11.34,13.14,10.85,11.98
1929,10.29,10.58,10.73,7.66,5.15,7.67,9.03,11.85,10.32,10.90,9.92,11.22,13.02,10.76,11.67
1930,11.34,11.66,11.66,8.73,6.23,8.76,10.10,12.95,11.30,12.07,10.95,12.14,13.92,11.77,12.62
1931,10.59,11.20,10.84,8.34,5.68,8.26,9.70,12.02,10.53,11.07,10.32,11.24,13.08,10.99,11.88
1932,10.35,11.01,10.59,8.18,5.44,8.05,9.50,11.81,10.25,10.79,10.08,10.99,12.80,10.70,11.62
1933,9.52,10.31,9.79,7.39,4.70,7.24,8.76,10.91,9.44,10.02,9.22,10.20,12.03,9.88,10.85
1934,10.38,11.12,10.65,8.25,5.58,8.12,9.59,11.78,10.31,10.78,10.10,11.06,12.89,10.75,11.70
1935,11.20,11.60,11.49,8.77,6.14,8.74,10.10,12.76,11.12,11.72,10.89,11.91,13.68,11.63,12.40
1936,10.95,11.18,11.32,8.31,5.77,8.34,9.65,12.55,10.86,11.59,10.60,11.65,13.41,11.48,12.14
1937,11.14,11.46,11.57,8.53,6.02,8.56,9.90,12.64,11.14,11.77,10.78,11.97,13.77,11.63,12.44
1938,10.72,10.96,11.09,8.02,5.57,8.08,9.41,12.28,10.71,11.49,10.34,11.53,13.32,11.20,11.99
1939,11.23,11.64,11.61,8.66,6.18,8.69,10.05,12.78,11.20,11.83,10.88,12.01,13.78,11.74,12.51
1940,11.22,11.49,11.53,8.55,6.10,8.62,9.93,12.87,11.13,11.97,10.85,11.93,13.74,11.68,12.45
1941,10.87,11.47,11.08,8.53,5.96,8.49,9.91,12.39,10.82,11.28,10.60,11.59,13.43,11.22,12.21
1942,10.88,11.48,11.15,8.51,5.98,8.48,9.89,12.38,10.88,11.34,10.57,11.68,13.53,11.21,12.31
1943,10.53,11.00,10.76,8.06,5.52,8.05,9.42,12.10,10.47,11.16,10.20,11.29,13.11,10.88,11.85
1944,10.76,11.12,11.15,8.13,5.67,8.17,9.52,12.33,10.70,11.50,10.37,11.53,13.34,11.26,12.06
1945,10.05,10.48,10.40,7.50,5.07,7.54,8.91,11.58,10.01,10.66,9.70,10.83,12.64,10.48,11.43
1946,10.67,11.16,11.09,8.17,5.72,8.20,9.57,12.13,10.68,11.16,10.34,11.53,13.30,11.13,12.10
1947,11.39,11.66,11.80,8.71,6.26,8.78,10.08,12.96,11.35,12.09,11.01,12.19,13.96,11.90,12.65
1948,9.98,10.44,10.23,7.48,4.97,7.47,8.87,11.56,9.85,10.75,9.60,10.66,12.49,10.39,11.26
1949,9.84,10.39,10.09,7.43,4.85,7.41,8.81,11.34,9.80,10.41,9.54,10.58,12.43,10.18,11.14
1950,10.13,10.60,10.42,7.63,5.09,7.61,9.02,11.73,10.06,10.72,9.78,10.86,12.81,10.60,11.47
1951,11.00,11.76,11.21,8.81,6.27,8.76,10.17,12.49,10.87,11.44,10.70,11.78,13.63,11.28,12.43
1952,11.11,11.68,11.17,8.74,6.18,8.69,10.13,12.72,11.00,11.88,10.80,11.82,13.69,11.36,12.35
1953,10.30,10.84,10.46,7.94,5.33,7.86,9.28,11.92,10.13,11.09,9.91,10.94,12.73,10.67,11.45
1954,11.27,11.70,11.41,8.78,6.28,8.78,10.14,12.93,11.18,12.00,10.92,11.96,13.85,11.61,12.52
1955,11.86,12.06,12.14,9.21,6.75,9.28,10.50,13.49,11.75,12.66,11.51,12.62,14.34,12.28,12.94
1956,10.24,10.91,10.38,7.92,5.31,7.82,9.39,11.80,10.15,10.82,9.94,10.98,12.90,10.52,11.54
1957,10.67,11.09,10.96,8.11,5.56,8.08,9.50,12.23,10.66,11.36,10.34,11.54,13.39,11.02,12.08
1958,10.85,11.52,11.09,8.46,5.93,8.42,9.90,12.34,10.80,11.53,10.51,11.60,13.44,11.19,12.23
1959,10.12,10.34,10.53,7.36,4.95,7.43,8.78,11.63,10.18,10.92,9.74,11.02,12.82,10.62,11.50
1960,11.50,12.16,11.83,9.12,6.56,9.05,10.58,12.93,11.56,12.12,11.14,12.36,14.19,11.88,12.97
1961,10.79,11.13,11.05,8.18,5.64,8.14,9.57,12.43,10.71,11.62,10.41,11.54,13.33,11.27,12.07
1962,11.82,12.17,12.07,9.23,6.63,9.18,10.61,13.47,11.70,12.69,11.43,12.50,14.27,12.22,13.01
1963,11.29,11.88,11.54,8.98,6.25,8.84,10.32,12.72,11.28,11.92,10.98,12.04,13.80,11.62,12.58
1964,9.86,10.45,10.21,7.52,4.98,7.50,8.91,11.22,9.89,10.25,9.59,10.69,12.46,10.24,11.20
1965,10.51,11.18,10.76,8.32,5.58,8.21,9.60,11.89,10.55,10.93,10.24,11.30,13.13,10.78,11.89
1966,11.65,11.84,12.23,8.93,6.48,8.97,10.32,13.02,11.85,12.30,11.28,12.70,14.53,12.11,13.23
1967,9.92,10.39,10.35,7.31,4.83,7.23,8.78,11.45,10.02,10.57,9.55,10.81,12.63,10.38,11.28
1968,10.95,11.27,11.41,8.32,5.96,8.39,9.77,12.39,11.14,11.40,10.67,11.93,13.80,11.32,12.48
1969,11.14,11.49,11.42,8.64,6.18,8.69,9.97,12.62,11.21,11.72,10.85,12.01,13.84,11.44,12.60
1970,11.20,11.29,11.63,8.37,6.11,8.56,9.78,12.74,11.31,12.00,10.81,12.17,13.97,11.63,12.67
1971,10.41,10.86,10.82,7.93,5.47,7.96,9.33,11.77,10.57,10.96,10.06,11.48,13.30,10.70,12.00
1972,9.54,10.58,9.85,7.56,4.96,7.41,8.97,10.80,9.64,9.87,9.25,10.56,12.41,9.64,11.14
1973,10.22,10.81,10.64,7.86,5.56,7.95,9.28,11.52,10.40,10.53,9.94,11.31,13.12,10.45,11.83
1974,10.68,11.03,11.11,8.11,5.71,8.21,9.51,12.06,10.84,11.13,10.38,11.68,13.43,11.05,12.13
1975,10.32,10.89,10.71,7.87,5.32,7.85,9.30,11.79,10.36,10.89,9.96,11.17,12.95,10.73,11.68
1976,10.28,10.85,10.62,7.79,5.21,7.71,9.22,11.83,10.25,10.92,9.93,11.03,12.79,10.71,11.49
1977,10.61,11.03,10.92,8.07,5.45,8.02,9.42,12.24,10.44,11.41,10.18,11.27,13.05,11.15,11.73
1978,10.94,11.19,11.30,8.34,5.81,8.37,9.66,12.48,10.87,11.64,10.58,11.69,13.44,11.41,12.19
1979,11.50,11.77,11.72,8.87,6.17,8.80,10.18,13.26,11.27,12.45,11.09,12.09,13.84,11.98,12.58
1980,10.51,11.10,10.80,8.18,5.42,8.03,9.47,12.06,10.38,11.30,10.09,11.22,13.00,10.89,11.71
1981,11.16,11.17,11.53,8.34,5.85,8.40,9.65,12.85,11.05,12.08,10.76,11.92,13.69,11.69,12.38
1982,10.00,10.47,10.25,7.53,4.92,7.43,8.91,11.68,9.81,10.90,9.56,10.71,12.49,10.39,11.16
1983,10.37,10.38,10.76,7.54,5.16,7.66,8.86,12.00,10.35,11.26,9.95,11.25,13.05,10.81,11.68
1984,10.51,10.79,10.81,7.85,5.38,7.84,9.23,12.26,10.31,11.53,10.02,11.19,12.97,11.00,11.64
1985,10.88,11.46,11.08,8.51,5.94,8.48,9.90,12.43,10.76,11.59,10.50,11.58,13.38,11.22,12.15
1986,11.04,11.27,11.26,8.45,5.83,8.43,9.74,12.75,10.83,11.92,10.63,11.68,13.47,11.51,12.18
1987,10.95,11.09,10.98,8.39,5.72,8.40,9.59,12.72,10.65,11.85,10.61,11.43,13.25,11.36,11.96
1988,10.77,11.19,10.95,8.27,5.60,8.19,9.61,12.45,10.61,11.52,10.44,11.33,13.14,11.22,11.84
1989,10.68,11.08,10.96,8.17,5.67,8.21,9.53,12.29,10.56,11.45,10.27,11.44,13.26,11.03,11.93
1990,10.67,11.28,10.87,8.38,5.72,8.29,9.70,12.25,10.53,11.41,10.28,11.40,13.19,11.01,11.91
1991,11.10,11.63,11.43,8.66,6.13,8.63,10.08,12.61,11.05,11.82,10.70,11.91,13.67,11.49,12.38
1992,9.62,10.44,9.88,7.43,4.82,7.31,8.87,11.01,9.67,10.16,9.30,10.52,12.33,9.84,11.04
1993,10.62,11.26,10.85,8.34,5.77,8.25,9.79,12.11,10.57,11.29,10.27,11.40,13.20,10.90,11.94
1994,11.90,12.11,12.17,9.18,6.73,9.26,10.60,13.53,11.83,12.75,11.53,12.68,14.47,12.30,13.16
1995,11.04,11.28,11.30,8.38,5.97,8.49,9.74,12.63,10.92,11.87,10.71,11.78,13.56,11.39,12.24
1996,11.67,12.06,11.78,9.12,6.47,9.05,10.46,13.34,11.47,12.67,11.31,12.23,14.04,12.04,12.78
1997,10.56,11.39,10.69,8.32,5.67,8.14,9.77,12.17,10.40,11.35,10.17,11.13,12.94,10.90,11.74
1998,11.99,12.53,12.15,9.71,6.96,9.54,11.03,13.59,11.86,12.62,11.64,12.62,14.38,12.38,13.19
1999,11.78,12.39,11.93,9.45,6.88,9.40,10.82,13.35,11.62,12.60,11.42,12.40,14.23,12.09,13.03
2000,11.22,11.62,11.40,8.71,6.16,8.73,10.06,12.85,11.05,12.07,10.85,11.84,13.59,11.57,12.41
2001,12.10,12.53,12.39,9.71,7.12,9.68,11.00,13.60,12.03,12.76,11.75,12.84,14.60,12.46,13.39
2002,11.40,12.16,11.44,9.30,6.69,9.25,10.63,12.87,11.33,11.93,11.13,12.02,13.86,11.57,12.87
2003,11.70,12.36,11.86,9.47,6.91,9.44,10.81,13.21,11.59,12.38,11.35,12.38,14.19,11.96,13.09
2004,11.33,12.03,11.48,9.13,6.54,9.08,10.52,12.80,11.25,11.85,11.04,12.04,13.80,11.58,12.66
2005,11.36,11.94,11.61,9.03,6.51,9.00,10.40,12.94,11.20,12.04,10.97,12.02,13.84,11.74,12.61
2006,11.25,11.76,11.43,8.89,6.33,8.86,10.23,12.83,11.08,12.07,10.86,11.84,13.65,11.57,12.44
2007,11.39,12.12,11.57,9.21,6.63,9.17,10.56,12.88,11.36,11.93,11.07,12.14,13.95,11.57,12.71
2008,11.36,12.14,11.52,9.20,6.64,9.16,10.57,12.85,11.30,11.92,11.04,12.14,13.96,11.49,12.73
2009,11.62,12.38,11.79,9.45,6.95,9.46,10.81,13.07,11.56,12.21,11.28,12.41,14.20,11.79,12.99
2010,12.89,13.68,12.99,10.83,8.13,10.69,12.17,14.41,12.79,13.54,12.57,13.60,15.42,12.96,14.21
2011,11.06,11.88,11.30,8.95,6.38,8.89,10.33,12.46,11.04,11.59,10.69,11.88,13.69,11.22,12.60
2012,11.98,12.71,12.19,9.77,7.20,9.74,11.14,13.38,12.01,12.51,11.67,12.80,14.64,12.17,13.44
2013,11.69,12.40,11.88,9.49,6.97,9.50,10.85,13.00,11.86,12.04,11.51,12.68,14.53,11.73,13.24
2014,12.08,12.62,12.45,9.67,7.17,9.62,11.06,13.53,12.11,12.81,11.69,12.96,14.67,12.39,13.40
2015,11.74,12.34,11.85,9.48,6.78,9.39,10.80,13.29,11.63,12.50,11.42,12.42,14.22,11.95,12.95
2016,11.76,12.72,11.99,9.75,7.14,9.62,11.16,13.01,11.89,12.03,11.55,12.74,14.58,11.79,13.32
2017,11.58,12.42,11.77,9.47,6.81,9.36,10.88,12.92,11.64,12.01,11.34,12.47,14.25,11.68,12.99
2018,12.79,13.32,13.07,10.37,7.86,10.32,11.73,14.23,12.83,13.66,12.40,13.72,15.42,13.01,14.13
2019,12.09,12.73,12.31,9.75,7.21,9.72,11.15,13.49,12.12,12.80,11.78,12.98,14.77,12.23,13.52
2020,12.10,12.71,12.43,9.77,7.26,9.78,11.15,13.42,12.26,12.63,11.80,13.17,14.97,12.25,13.65
