Variable:,pr
,Vietnam,"An Giang","Ba Ria-Vung Tau","Bac Kan","Bac Giang","Bac Lieu","Bac Ninh","Ben Tre","Binh Dinh","Binh Duong","Binh Phuoc","Binh Thuan","Cao Bang","Ca Mau","Da Nang City","Dong Nai","Dong Thap","Gia Lai","Ha Giang","Ha Nam","Ha Noi City","Ha Tay","Ha Tinh","Hai Duong","Hai Phong City","Ho Chi Minh City","Hoa Binh","Hung Yen","Khanh Hoa","Kien Giang","Kon Tum","Lam Dong","Lang Son","Long An","Nam Dinh","Nghe An","Ninh Binh","Ninh Thuan","Phu Tho","Phu Yen","Quang Binh","Quang Nam","Quang Ngai","Quang Ninh","Quang Tri","Soc Trang","Son La","Tay Ninh","Thai Binh","Thai Nguyen","Thanh Hoa","Thua Thien - Hue","Tien Giang","Tra Vinh","Tuyen Quang","Vinh Long","Vinh Phuc","Yen Bai","Can Tho city","Dak Lak","Dak Nong","Dien Bien","Hau Giang","Lai Chau","Lao Cai"
1929,1897.70,2065.04,2041.79,1605.53,1643.25,2358.35,1726.41,2095.86,1847.43,1871.64,1814.51,1977.52,1454.82,2216.42,2140.62,1964.45,1969.53,1834.96,1647.63,1816.78,1805.81,1834.21,1950.41,1743.55,1666.58,1995.71,1867.49,1784.40,1848.11,2233.78,1985.48,1904.14,1521.40,1940.04,1819.60,1872.80,1828.59,1954.00,1874.28,1736.61,2011.96,2157.31,1989.85,1509.54,2198.58,2245.40,1975.77,1736.24,1749.99,1714.43,1888.85,2304.49,2066.64,2192.85,1733.76,2100.89,1815.17,1936.05,2127.85,1824.18,1849.71,1877.65,2247.54,1831.30,1894.37
1930,1752.32,2007.87,1982.98,1414.28,1588.80,2270.01,1623.07,2031.21,1844.98,1849.18,1794.89,1922.31,1332.52,2165.33,1999.72,1924.23,1921.16,1815.57,1379.48,1742.43,1651.36,1685.81,1658.63,1680.90,1678.71,1957.15,1735.98,1715.71,1826.34,2159.49,1913.17,1869.37,1482.91,1903.10,1769.50,1632.83,1764.66,1915.30,1589.05,1728.02,1662.92,1989.34,1969.09,1554.66,1762.30,2157.70,1663.42,1722.50,1707.01,1532.28,1734.66,1942.41,2009.06,2106.73,1425.19,2037.66,1615.70,1587.93,2066.40,1802.61,1825.07,1491.79,2167.03,1467.72,1539.06
1931,1704.92,2012.83,2001.73,1241.52,1320.02,2307.30,1400.20,2056.89,1843.22,1858.66,1791.14,1937.07,1109.09,2166.36,1996.60,1943.31,1934.72,1785.52,1202.66,1640.38,1520.54,1600.03,1780.98,1477.62,1438.95,1984.62,1713.81,1556.57,1820.75,2165.68,1847.16,1866.54,1184.51,1921.88,1697.40,1697.62,1722.61,1914.17,1559.75,1722.54,1746.95,1955.11,1955.06,1257.65,1777.18,2189.55,1630.51,1718.80,1561.11,1366.28,1742.09,1945.44,2038.97,2144.97,1339.92,2066.98,1506.25,1521.54,2088.64,1785.63,1811.46,1374.02,2199.11,1258.69,1350.64
1932,1824.06,1475.45,1998.81,1468.51,1460.02,2162.16,1525.55,2016.79,1849.59,1824.15,1804.60,1937.26,1333.49,2028.12,2114.03,1939.03,1582.42,1888.66,1525.49,1654.50,1613.38,1656.22,2016.12,1559.14,1529.02,1954.50,1727.35,1602.79,1836.35,1655.96,2124.19,1891.56,1367.14,1750.83,1697.61,1807.54,1715.58,1929.14,1726.38,1731.49,2159.76,2191.27,2017.21,1401.25,2250.47,2113.12,1875.18,1574.71,1605.61,1541.33,1796.45,2248.02,1948.21,2111.40,1597.51,1909.07,1631.28,1812.64,1733.31,1831.35,1854.21,1815.12,2010.40,1779.20,1770.12
1933,1804.23,1493.73,2005.21,1363.14,1477.99,2186.98,1518.40,2029.03,1849.23,1817.59,1779.84,1940.39,1267.48,2029.00,2199.40,1943.96,1590.70,1876.34,1378.98,1677.09,1560.80,1613.56,2179.40,1582.52,1572.98,1967.39,1709.58,1623.44,1822.24,1681.09,2133.34,1868.81,1360.74,1755.95,1732.61,1908.49,1769.20,1916.64,1581.69,1723.18,2399.77,2293.37,2023.54,1442.60,2582.76,2130.85,1672.22,1554.90,1637.76,1455.91,1847.05,2484.82,1964.53,2136.61,1439.33,1924.44,1547.28,1586.57,1746.23,1805.29,1818.78,1551.97,2028.41,1485.59,1528.31
1934,1937.34,1575.33,2044.39,1736.25,1901.85,2234.03,1950.74,2063.81,1849.33,1842.85,1828.93,1982.75,1599.70,2103.27,2102.40,1965.45,1644.71,1863.74,1646.49,2081.11,1989.28,2040.59,2459.21,2015.56,1990.95,1971.77,2092.23,2055.44,1865.72,1771.79,2031.12,1934.05,1756.00,1782.40,2094.30,2252.36,2105.46,1972.42,2009.11,1746.05,2370.32,2140.42,1997.11,1841.83,2216.37,2182.08,1914.10,1594.57,2032.31,1866.42,2136.31,2212.00,1986.87,2168.13,1822.25,1959.62,1977.25,1951.95,1806.15,1856.79,1891.54,1584.00,2082.16,1529.71,1734.45
1935,1809.12,1546.41,1929.51,1568.88,1725.03,2114.59,1765.09,1952.71,1849.45,1796.06,1759.10,1869.00,1450.79,1996.18,2108.13,1894.46,1600.08,1885.12,1416.46,1849.98,1778.27,1803.72,2017.22,1817.67,1794.96,1923.34,1824.90,1842.06,1793.62,1726.82,2125.99,1825.07,1609.45,1737.09,1875.75,1908.44,1864.43,1865.91,1745.99,1711.36,2089.78,2196.78,2030.26,1670.30,2186.52,2035.86,1727.11,1558.91,1829.08,1682.27,1873.20,2223.25,1907.41,2029.39,1589.77,1876.76,1758.92,1682.29,1748.90,1783.29,1789.93,1529.99,1974.83,1413.33,1528.89
1936,1782.82,1812.75,1977.04,1619.21,1721.78,2222.93,1795.43,2017.26,1841.89,1840.93,1788.63,1913.82,1475.06,2090.71,1927.81,1930.62,1788.20,1764.76,1477.56,1894.62,1855.51,1888.49,1782.15,1830.40,1756.24,1966.18,1911.33,1871.03,1814.54,1973.73,1755.19,1861.86,1590.18,1845.30,1872.87,1830.96,1899.47,1900.18,1875.37,1719.54,1649.68,1857.80,1938.80,1606.87,1621.89,2126.20,1796.39,1650.53,1818.24,1742.41,1945.26,1810.34,1986.38,2099.72,1699.37,1986.52,1850.99,1802.04,1939.53,1779.29,1812.97,1497.28,2102.14,1370.03,1557.51
1937,1814.36,2056.15,2111.24,1437.79,1636.33,2444.10,1679.88,2159.32,1843.89,1881.20,1836.71,2046.61,1304.83,2290.82,1966.36,2001.52,1965.11,1765.07,1333.95,1845.21,1733.57,1798.60,1988.28,1751.85,1722.69,2014.36,1879.32,1802.34,1889.44,2248.01,1721.21,1960.34,1496.47,1939.50,1866.20,1941.11,1889.53,2016.84,1757.27,1757.52,1883.17,1880.20,1925.24,1596.17,1815.41,2337.07,1781.06,1709.43,1783.60,1587.51,1932.70,1923.38,2104.66,2279.65,1519.50,2140.30,1716.93,1707.67,2154.21,1851.67,1894.19,1490.36,2315.42,1324.57,1498.06
1938,1758.08,1848.52,1931.38,1339.14,1611.72,2161.66,1645.01,1971.28,1843.26,1822.13,1764.18,1870.76,1215.19,2052.14,1983.14,1895.53,1800.99,1792.95,1311.38,1814.54,1660.01,1721.80,1930.26,1750.20,1771.89,1935.42,1809.73,1789.99,1793.59,1992.68,1850.12,1823.72,1430.89,1835.62,1871.91,1943.20,1872.80,1866.58,1640.42,1711.47,1812.06,1952.92,1961.40,1592.79,1795.68,2065.48,1741.68,1667.18,1801.45,1496.24,1913.59,1942.35,1949.93,2038.82,1417.69,1950.95,1629.02,1615.38,1917.65,1763.78,1781.68,1551.54,2049.70,1426.00,1503.39
1939,1853.99,2091.49,1969.56,1556.53,1767.41,2258.03,1818.92,2025.73,1844.67,1873.78,1811.52,1907.04,1396.54,2138.05,2000.51,1930.29,1978.66,1814.29,1445.69,1925.95,1856.08,1887.64,2137.77,1876.34,1870.67,1977.13,1925.10,1907.64,1815.20,2221.32,1888.73,1867.09,1590.60,1943.11,1932.58,1951.25,1947.18,1898.18,1839.96,1719.59,2229.06,1987.36,1967.47,1695.56,2195.68,2140.98,1804.79,1773.75,1881.89,1717.30,1991.31,2096.07,2021.72,2091.23,1631.77,2053.94,1838.94,1775.18,2104.51,1793.36,1826.16,1556.53,2169.75,1468.33,1593.75
1940,1778.31,1945.07,1898.32,1409.94,1590.14,2156.32,1592.86,1945.88,1839.48,1821.20,1751.99,1838.57,1304.18,2050.41,2101.04,1876.20,1861.50,1746.35,1356.40,1779.06,1618.51,1688.91,2103.04,1688.28,1705.33,1925.14,1769.24,1732.04,1776.36,2081.69,1757.78,1799.05,1486.61,1861.52,1854.89,1947.23,1866.10,1839.46,1615.84,1703.25,2173.99,2006.08,1932.10,1626.73,2285.65,2037.16,1674.26,1691.45,1759.51,1513.22,1960.24,2284.25,1943.98,1998.64,1460.08,1960.83,1592.93,1597.52,1983.89,1737.19,1757.95,1491.78,2061.10,1402.71,1501.90
1941,1888.04,2378.56,1978.46,1671.06,1834.74,2361.27,1848.52,2047.96,1845.82,1879.16,1812.39,1917.71,1542.00,2265.75,1994.30,1926.34,2153.25,1825.02,1617.67,1921.07,1831.38,1860.58,2036.81,1903.43,1905.10,1971.30,1887.15,1916.52,1825.45,2533.82,1901.17,1872.54,1729.16,2010.34,1957.10,2030.42,1948.14,1912.51,1819.75,1726.89,1930.82,1984.02,1970.83,1805.79,1888.09,2197.07,1795.98,1830.06,1917.28,1771.09,1989.03,1971.21,2058.88,2108.02,1724.34,2135.27,1814.94,1829.03,2303.14,1806.01,1831.59,1620.78,2292.38,1633.47,1744.51
1942,1799.01,2111.74,1994.68,1500.30,1654.39,2318.66,1657.16,2049.65,1845.51,1868.27,1814.32,1931.52,1385.50,2185.48,1989.50,1943.22,1974.83,1819.53,1415.26,1715.87,1638.52,1665.65,1874.26,1697.92,1726.97,1982.07,1714.86,1704.40,1827.67,2280.73,1905.10,1883.10,1568.08,1930.79,1759.02,1854.63,1752.07,1918.45,1649.85,1725.75,1826.97,1974.61,1970.45,1668.11,1834.63,2184.79,1708.56,1736.50,1718.80,1592.46,1773.13,1950.10,2036.88,2126.37,1540.01,2075.67,1628.49,1672.36,2136.58,1806.63,1839.08,1564.24,2220.63,1483.05,1571.21
1943,1734.48,1810.40,1914.14,1319.37,1553.81,2138.40,1576.12,1952.42,1845.14,1814.76,1760.04,1854.34,1203.23,2030.18,2019.93,1884.29,1778.43,1831.39,1299.25,1695.35,1594.90,1636.32,1791.01,1646.99,1664.29,1924.98,1697.96,1675.79,1786.18,1950.49,1985.52,1812.48,1408.14,1822.52,1722.16,1795.75,1731.19,1854.16,1576.42,1708.24,1741.12,2035.11,1989.31,1557.15,1786.98,2040.66,1670.12,1662.43,1670.18,1461.54,1782.72,1969.26,1933.07,2014.52,1394.69,1932.06,1572.30,1558.78,1897.30,1765.25,1776.30,1564.05,2027.54,1481.64,1495.43
1944,1907.94,2094.88,1969.05,1779.89,1992.28,2285.46,2058.05,2023.61,1850.60,1846.73,1784.15,1905.97,1606.75,2152.69,2091.29,1921.96,1956.64,1899.33,1678.63,2066.24,2068.78,2074.81,1864.58,2091.38,2072.16,1965.55,2028.90,2104.72,1806.97,2252.90,2133.14,1845.46,1802.32,1911.77,2015.47,1826.68,1975.49,1890.82,2039.16,1716.63,1942.18,2172.91,2032.60,1856.56,2108.86,2150.95,1884.41,1722.89,2043.64,1957.04,1931.16,2189.80,2014.47,2099.82,1857.29,2048.44,2056.57,1972.05,2104.32,1796.40,1802.86,1583.40,2184.00,1605.43,1780.49
1945,1945.09,2102.26,1974.38,1508.26,1774.96,2265.97,1818.65,2028.63,1847.80,1861.95,1801.01,1911.97,1351.13,2152.21,2238.23,1927.29,1974.27,1866.04,1500.50,2013.23,1868.21,1939.62,2485.20,1920.04,1935.30,1970.69,2019.54,1972.43,1815.61,2242.64,2127.62,1861.11,1592.11,1930.98,2071.01,2132.38,2072.26,1900.83,1875.51,1720.80,2728.04,2320.72,2016.67,1759.85,2794.96,2149.18,1873.75,1759.05,1982.22,1701.63,2077.15,2616.80,2019.22,2100.43,1633.78,2050.62,1844.97,1846.96,2098.79,1801.83,1820.26,1644.06,2171.61,1689.55,1732.50
1946,1850.50,2083.85,1974.38,1662.96,1810.69,2274.93,1877.45,2027.76,1844.87,1858.56,1798.22,1911.97,1531.56,2165.28,2021.49,1927.12,1963.77,1816.62,1588.60,1977.87,1947.30,1984.90,1785.64,1918.15,1868.38,1969.04,2007.20,1961.23,1815.61,2225.29,1923.23,1861.11,1665.23,1922.88,1937.46,1786.22,1953.26,1900.83,1968.92,1720.80,1766.65,2013.82,1973.05,1730.19,1827.55,2151.41,1883.63,1746.05,1899.95,1805.97,1947.22,1992.16,2017.13,2100.56,1753.28,2049.54,1940.56,1909.66,2098.49,1792.03,1817.29,1566.94,2177.35,1541.26,1706.46
1947,1818.20,2000.03,1935.45,1664.53,1964.49,2204.20,1953.22,1985.75,1840.83,1849.53,1787.34,1874.33,1516.46,2093.24,1981.13,1905.81,1908.58,1763.67,1443.89,1926.64,1892.63,1872.93,2000.52,1974.52,1998.16,1952.51,1851.62,1954.45,1798.33,2131.48,1780.44,1839.06,1843.94,1897.69,1928.05,1874.18,1913.99,1871.58,1779.07,1712.36,1994.59,1905.51,1936.93,1956.97,1960.22,2087.73,1711.84,1728.98,1930.07,1836.86,1875.47,1994.87,1981.13,2044.27,1626.76,2003.59,1862.84,1679.93,2034.44,1765.86,1798.71,1499.21,2111.58,1405.33,1529.52
1948,1814.35,1811.63,1915.21,1581.20,1856.22,2139.86,1870.55,1954.64,1841.94,1821.29,1765.69,1854.81,1442.63,2032.73,1998.32,1889.20,1777.98,1791.15,1445.56,1890.54,1823.65,1828.50,2121.44,1903.06,1872.43,1931.81,1840.68,1902.22,1786.33,1962.25,1873.01,1817.22,1733.52,1826.73,1899.97,2048.44,1898.31,1854.05,1741.39,1707.43,1983.15,1965.23,1956.28,1744.53,1854.96,2041.02,1728.81,1662.16,1880.53,1755.78,1922.99,1953.32,1937.42,2015.48,1579.72,1935.88,1794.96,1680.26,1898.73,1758.52,1779.50,1586.27,2030.46,1585.91,1599.33
1949,1971.42,2109.98,1947.17,1586.04,1853.77,2241.96,1869.87,2001.70,1845.11,1856.34,1794.91,1886.20,1452.08,2128.76,2381.44,1911.18,1975.28,1829.73,1412.02,1927.12,1828.93,1841.34,2970.42,1922.02,1905.50,1956.98,1868.73,1927.23,1805.63,2237.10,2080.79,1847.73,1721.86,1925.38,1967.15,2372.14,1975.71,1882.69,1742.62,1716.32,3433.32,2437.23,1998.82,1764.16,3606.51,2115.31,1734.32,1756.95,1927.27,1748.05,2103.47,3107.14,2000.20,2061.35,1571.94,2035.80,1796.87,1659.05,2102.81,1785.77,1809.88,1522.13,2155.00,1383.58,1499.66
1950,1842.58,1886.01,2100.67,1493.07,1589.42,2380.90,1597.89,2142.02,1849.81,1871.41,1832.87,2034.55,1423.94,2216.52,2103.35,1998.96,1858.38,1877.33,1447.98,1766.28,1633.14,1697.54,2064.78,1681.66,1721.02,2014.43,1783.77,1722.19,1877.19,2078.80,2045.92,1945.87,1501.07,1893.94,1825.76,1943.45,1831.67,2000.77,1649.03,1750.38,2083.32,2140.32,1998.41,1642.51,2135.20,2299.88,1711.94,1682.37,1742.52,1537.17,1870.35,2197.35,2079.63,2266.46,1527.50,2088.75,1614.72,1643.17,2027.43,1862.51,1887.40,1514.40,2239.27,1428.56,1554.22
1951,1870.45,2226.27,1927.77,1530.63,1800.30,2255.05,1780.48,1987.87,1846.27,1848.04,1778.96,1867.40,1430.27,2151.72,2183.91,1895.08,2038.10,1851.02,1401.55,1876.11,1742.35,1783.11,2277.35,1873.94,1944.52,1945.49,1824.67,1884.25,1793.13,2356.17,2076.96,1824.25,1677.82,1942.49,1940.87,2071.36,1899.74,1864.97,1694.80,1711.25,2352.90,2224.24,2006.19,1884.97,2409.03,2106.60,1711.71,1776.06,1911.66,1650.98,1924.20,2385.67,1998.29,2041.88,1538.57,2048.65,1711.62,1644.71,2166.37,1775.96,1787.73,1531.18,2176.51,1423.74,1492.39
1952,1853.37,1983.85,1936.73,1433.46,1628.66,2200.74,1659.10,1984.04,1845.88,1837.33,1779.63,1876.49,1336.22,2098.45,2144.32,1899.48,1894.34,1846.11,1412.27,1837.10,1708.38,1780.73,2211.72,1740.00,1738.55,1941.39,1883.72,1790.34,1799.86,2120.09,2071.15,1833.94,1495.61,1881.68,1855.00,2086.80,1890.79,1874.54,1727.43,1714.66,2268.40,2214.94,2001.46,1624.32,2340.93,2088.92,1825.68,1720.68,1778.45,1559.93,1961.45,2334.33,1972.81,2046.20,1509.71,1993.12,1688.85,1698.50,2012.25,1782.65,1797.34,1646.29,2102.30,1545.99,1590.42
1953,1866.83,2086.69,2037.78,1406.45,1695.98,2346.90,1695.76,2092.04,1844.10,1877.91,1817.40,1972.34,1306.25,2204.00,2220.72,1967.87,1978.32,1789.95,1384.14,1940.25,1698.26,1792.33,2402.17,1865.72,1939.10,2003.81,1864.03,1917.00,1842.57,2251.11,1877.20,1901.80,1511.78,1944.22,2056.90,2073.15,2020.25,1946.42,1669.66,1732.52,2461.21,2099.43,1969.09,1770.76,2394.52,2235.18,1725.23,1746.14,1966.37,1532.42,2021.30,2336.24,2066.44,2188.54,1483.90,2096.38,1653.29,1665.33,2121.39,1809.77,1845.07,1505.69,2236.21,1421.89,1528.67
1954,1788.91,1894.21,2141.92,1350.73,1470.01,2393.14,1522.66,2187.03,1846.11,1960.50,1941.55,2072.97,1259.04,2219.38,2006.95,2063.08,1900.73,1802.16,1353.17,1688.67,1580.74,1632.68,1939.38,1582.08,1593.72,2085.04,1705.03,1627.36,1913.57,2056.82,1808.27,2042.96,1355.44,1966.18,1749.05,1811.30,1774.53,2044.25,1575.00,1760.55,1965.43,1965.41,1947.35,1437.94,1972.92,2331.40,1573.28,1771.10,1648.99,1458.13,1820.44,2030.82,2132.30,2298.23,1418.70,2137.47,1562.86,1547.00,2060.74,1901.09,1994.61,1426.11,2272.65,1427.52,1512.12
1955,1757.41,2060.33,1905.15,1353.44,1538.11,2178.39,1555.59,1957.53,1841.15,1831.43,1757.70,1845.11,1243.88,2078.09,2108.76,1880.89,1933.10,1765.05,1333.73,1799.46,1630.27,1719.53,1940.75,1691.30,1705.59,1932.32,1797.67,1760.08,1779.29,2187.76,1838.26,1803.53,1366.99,1893.92,1855.69,1791.73,1844.36,1844.42,1635.15,1704.56,1952.39,2028.02,1964.00,1491.11,1968.34,2054.43,1693.11,1728.73,1764.74,1479.18,1848.05,2102.47,1961.36,2009.98,1440.38,1987.79,1602.36,1594.91,2040.18,1742.32,1761.67,1543.28,2090.27,1469.34,1486.12
1956,1824.17,2068.51,1978.73,1479.77,1670.88,2274.06,1704.89,2029.86,1845.16,1854.02,1798.11,1917.82,1357.20,2170.41,2001.38,1923.83,1951.55,1818.11,1429.78,1927.83,1800.69,1849.84,2166.87,1814.25,1820.24,1960.10,1906.60,1876.60,1823.32,2226.44,1920.62,1866.99,1521.46,1916.20,1995.47,2049.36,2000.61,1910.80,1749.94,1726.15,2001.42,1995.22,1967.50,1638.41,1800.31,2156.40,1711.18,1740.78,1885.62,1635.79,1995.05,1903.70,2013.47,2102.51,1549.25,2046.53,1767.39,1687.91,2091.75,1801.75,1824.56,1449.32,2176.49,1401.67,1555.77
1957,1729.38,2051.75,2043.31,1298.79,1385.76,2327.33,1387.49,2095.42,1847.34,1920.17,1883.14,1978.34,1214.94,2188.11,1975.66,1991.10,1971.00,1828.43,1315.61,1563.26,1419.02,1495.73,1790.05,1481.58,1503.58,2026.89,1510.86,1524.30,1861.80,2199.05,1896.24,1954.07,1301.11,1963.00,1624.48,1624.41,1629.68,1964.69,1461.07,1738.76,1810.60,1984.08,1968.63,1411.25,1785.24,2225.23,1472.91,1788.84,1544.55,1349.60,1563.92,1912.43,2073.02,2175.67,1365.50,2099.58,1411.69,1496.80,2113.72,1852.09,1915.65,1437.26,2230.13,1475.79,1495.35
1958,1702.55,1843.17,1926.06,1316.57,1408.90,2155.50,1465.71,1966.82,1838.91,1824.52,1765.71,1865.72,1203.93,2047.79,1887.64,1893.31,1802.47,1776.24,1324.46,1569.43,1507.81,1541.74,1912.49,1496.05,1456.65,1934.58,1582.41,1528.65,1792.10,1974.85,1807.30,1822.81,1305.28,1840.87,1566.64,1788.02,1626.44,1863.44,1521.37,1710.74,1902.03,1911.25,1907.63,1366.48,1915.58,2058.69,1552.70,1672.44,1506.69,1419.57,1688.06,1946.66,1948.54,2031.09,1406.52,1951.16,1503.06,1512.71,1925.83,1760.02,1781.50,1438.51,2047.73,1432.50,1467.74
